Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label,Data_Source,Location,Utility_Provider
2024-03-23 07:57:41,Dorm A,Room 103,17,Medium,2,0.5236405292282781,0.8649813389174839,0.3740164936427419,1,0,0,1,0,1,0,0,0,0.0876,0.06479011312663671,0.2685,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 08:27:41,Dorm C,Room 102,22,Medium,2,0.5625939219410039,0.870940177081115,0.5193872747740234,0,0,1,1,0,0,0,1,0,0.2824,0.16243904989978625,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 08:57:40,Dorm C,Room 101,21,Medium,1,0.5824304038114598,0.6342318334442478,0.45572261299553346,1,0,1,1,0,1,0,0,1,0.1238,0.08243978872129147,0.2143,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 09:30:08,Dorm B,Room 106,24,Medium,2,0.71847914821877,0.720483385431991,0.41663894465437656,1,0,1,1,0,0,0,0,0,0.1064,0.040521724719307005,0.1888,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 09:57:40,Dorm A,Room 107,25,Medium,3,0.5053620866509447,0.5891021966272519,0.5174092587081464,1,0,1,1,0,0,0,1,0,0.3184,0.19364867874897396,0.2668,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 10:27:40,Dorm C,Room 108,20,Medium,1,0.5780257267526743,0.7730730812069955,0.40334734777034015,1,0,1,1,0,1,0,0,1,0.122,0.07649377693969542,0.2543,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 10:57:40,Dorm B,Room 101,14,Small,4,0.744033266825965,0.8345109403536829,0.5986898790023776,1,1,1,1,0,0,0,1,1,0.8888,0.6456257699741346,0.3173,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 11:27:40,Dorm C,Room 106,15,Small,1,0.5957456929470845,0.709076129070698,0.3405257477085943,0,0,1,0,1,1,0,0,0,0.0632,0.028699088783451468,0.2218,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 11:58:58,Dorm B,Room 102,14,Small,2,0.6731324757875836,0.64010855683877,0.4428039981743312,0,0,0,1,0,0,0,0,0,0.0567,0.05415239738602324,0.3041,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 12:27:39,Dorm A,Room 108,15,Small,1,0.6095530311671369,0.7336548228730682,0.3050652573530677,0,0,1,0,0,1,0,0,0,0.0417,0.0178632353039497,0.1674,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 12:57:39,Dorm A,Room 101,20,Medium,2,0.6520318141204438,0.7329381730300477,0.42789689103226985,1,1,1,1,0,1,0,1,1,0.8998,0.5707559958560537,0.1974,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 13:27:39,Dorm A,Room 106,32,Large,3,0.5912434644370899,0.7060210621624895,0.2513391639394683,1,0,0,1,1,1,0,1,0,0.3085,0.1990360038369617,0.2784,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 14:02:12,Dorm C,Room 105,11,Small,1,0.6787879783694373,,0.5574772603280245,1,0,1,1,0,1,0,0,0,0.1181,0.04829996275447062,0.2124,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 14:27:39,Dorm C,Room 103,22,Medium,2,0.4507945189878733,0.6877933525940438,0.5380931936540939,1,0,1,1,1,0,0,0,1,0.1414,0.08009700907511602,0.2319,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 14:57:39,Dorm C,Room 104,13,Small,2,0.5822531502064501,0.7826096759074634,0.5379606451025518,0,1,1,1,0,0,0,0,0,0.7017,0.4453726623317091,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 15:27:39,Dorm A,Room 104,32,Large,3,0.6476174615901753,0.7596466054732547,0.46400759551040255,0,0,1,1,0,1,0,0,0,0.1046,0.0864359068483031,0.2679,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 15:57:39,Dorm C,Room 103,22,Medium,2,0.6681113316003204,0.5996351054347955,0.3618854417936997,1,1,1,1,0,0,0,0,0,0.7685,0.503201284741774,0.2287,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 16:27:38,Dorm B,Room 106,24,Medium,2,0.7756143174803003,0.6064770936649011,0.3697855748241438,0,0,0,1,1,1,0,0,1,0.1019,0.06317944321750377,0.1889,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 16:57:38,Dorm A,Room 101,20,Medium,2,0.5874858597357835,0.6811182121905865,0.6612463058749014,0,1,1,1,1,1,0,0,0,0.6908,0.46219581471255716,0.1944,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 17:57:38,Dorm C,Room 105,11,Small,1,0.5517712783672281,0.7048194885855654,0.4761451303936871,0,0,0,1,1,0,0,0,1,0.0814,0.04082175963736137,0.2113,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 18:27:38,Dorm C,Room 105,11,Small,1,0.7686967834104024,0.6297768251492548,0.41024154272225005,1,1,1,1,1,1,1,0,0,1.5133,0.9828003878108853,0.2085,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 18:57:38,Dorm A,Room 108,15,Small,1,0.6997445322592453,0.7201454755894746,0.6240069385480718,1,1,0,1,0,1,0,0,0,0.6776,0.4444757386646492,0.1635,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 19:27:38,Dorm A,Room 103,17,Medium,2,0.5168366016659616,0.673742667115864,0.3821099864287238,1,0,1,1,0,1,0,0,0,0.1195,0.07313260770120833,0.2687,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 19:57:38,Dorm B,Room 106,24,Medium,2,0.6568881205950255,0.7721266100091411,0.4935918091553734,1,0,1,1,0,0,0,0,1,0.1222,0.08484480290492334,0.1861,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 20:27:37,Dorm A,Room 101,20,Medium,2,0.6079639293525374,0.7183304649751252,0.6172258555380808,1,0,1,1,1,1,0,0,1,0.1408,0.08216570708915981,0.2022,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 20:57:37,Dorm B,Room 105,19,Medium,3,0.6888671859847058,0.6664629569661723,0.36509973434210735,0,0,1,0,1,1,1,0,0,0.8726,0.6055964928161023,0.2605,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 21:27:37,Dorm A,Room 102,15,Small,3,0.5866998032475779,0.7199569531834946,0.5794802154291555,1,0,0,1,0,1,0,0,0,0.0841,0.028015352459851803,0.2475,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 21:57:37,Dorm A,Room 101,20,Medium,2,0.5748030965645311,0.8208546237191541,0.5340931976510044,1,0,1,1,0,1,0,0,0,0.1221,0.10396343693571955,0.2028,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 22:27:37,Dorm A,Room 101,20,Medium,2,0.773888630048359,0.6456598298312537,0.4512856837063322,1,0,1,1,0,1,0,0,1,0.1179,0.061612962213444075,0.203,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 22:57:37,Dorm B,Room 104,25,Medium,3,0.6186163668174222,0.7393293544753106,0.3617092075244365,1,1,1,1,1,1,0,0,1,0.7231,0.4893887685589362,0.3395,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 23:27:37,Dorm C,Room 107,21,Medium,2,0.7045534320487405,0.6972642528888945,0.3815141573530025,0,1,1,1,1,1,0,0,1,0.777,0.545125796819367,0.2179,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-23 23:57:36,Dorm C,Room 102,22,Medium,2,0.584636299340233,0.7283400090556871,0.5003939964238001,1,0,0,0,0,1,0,0,1,0.0326,0.017830575124310726,0.1753,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 00:27:36,Dorm B,Room 106,24,Medium,2,0.7823330224878968,0.647504248709615,0.2912222275300953,0,0,1,1,1,0,1,0,0,0.8785,0.5968632817284947,0.1777,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 01:00:51,Dorm C,Room 108,20,Medium,1,0.5627360011962754,0.7089706766024628,0.48346164518197515,0,1,0,1,1,1,0,0,0,0.6576,0.40922286676122765,0.2548,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 01:27:36,Dorm B,Room 106,24,Medium,2,0.5560911268280397,0.7881599016775347,0.5288942770506389,1,0,0,1,0,1,0,1,1,0.2713,0.1876564843297982,0.189,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 01:57:36,Dorm B,Room 105,19,Medium,3,0.7799360536226541,0.6253649880396264,0.5811571556476868,1,0,1,1,1,1,0,1,1,0.3332,0.23357923637468325,0.2595,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 02:27:36,Dorm C,Room 105,11,Small,1,0.5706887074893803,0.5798465464724195,0.2939351290918611,1,0,0,1,1,1,0,0,0,0.1133,0.0750038289035145,0.2265,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 03:00:36,Dorm B,Room 104,25,Medium,3,0.7774933419988086,0.5719393410861345,0.6287901354875127,0,1,1,1,1,1,0,0,1,0.6947,0.4794721147053363,0.3477,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 03:27:36,Dorm B,Room 106,24,Medium,2,0.7217591877901299,0.5901624019125753,0.6729035176899378,0,0,0,1,0,1,0,0,0,0.0713,0.021382128613973664,0.1909,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 03:57:35,Dorm A,Room 105,18,Medium,1,0.6208008615350826,0.7446852745497086,0.5108048462911806,1,1,1,1,0,1,0,0,1,0.7007,0.4107267390754821,0.2645,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 04:27:35,Dorm B,Room 107,14,Small,3,0.420137943928965,0.5693095603953108,0.3258481233315567,1,0,0,1,0,1,0,1,1,0.286,0.18681837528165135,0.3303,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 04:58:36,Dorm C,Room 104,13,Small,2,0.638267656293175,0.6685288875270505,0.4232885284830586,0,1,1,1,1,1,0,1,0,0.9598,0.6279206703725552,0.2358,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 05:57:35,Dorm A,Room 103,17,Medium,2,0.7597340250283495,0.7324299837488972,0.49121136544145594,0,0,1,1,0,0,0,1,0,0.2967,0.20422211360021864,0.2592,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 06:27:35,Dorm A,Room 106,32,Large,3,0.7944577683543657,0.6628150886441377,0.46400118065258666,0,1,1,1,1,1,1,0,0,1.4089,0.9936006578972542,0.2699,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 06:57:35,Dorm A,Room 103,17,Medium,2,,,0.48751747207975166,1,0,0,1,0,1,1,0,0,0.8904,0.5764609291871514,0.253,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 07:27:35,Dorm B,Room 105,19,Medium,3,0.7219514059401224,0.7027213818446363,0.4391176147559107,1,0,1,0,1,1,0,0,0,0.079,0.0620555362212045,0.2604,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 07:57:34,Dorm C,Room 105,11,Small,1,0.7094616315088149,0.6848860031860238,0.49633578560053426,1,0,0,1,0,0,1,0,1,0.868,0.534734008941693,0.2267,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 08:31:38,Dorm A,Room 101,20,Medium,2,0.7389987846266626,0.67164889900857,0.4072146362473985,1,0,1,1,1,1,0,0,1,0.1497,0.10767349366480694,0.203,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 08:57:34,Dorm A,Room 107,25,Medium,3,0.6588693052954252,0.8986907131349525,0.4219087273691587,0,0,1,1,0,1,0,0,0,0.0998,0.0819274243608836,0.2697,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 09:27:34,Dorm C,Room 107,21,Medium,2,0.4007423314731502,0.7788596279661156,0.3980861327087513,0,0,1,1,0,1,0,0,0,0.1066,0.07192557667269472,0.2282,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 09:57:34,Dorm B,Room 103,12,Small,1,0.6084684397921514,0.9155358607081605,0.6877236970218951,0,0,1,1,1,1,0,0,0,0.119,0.05393430745050212,0.1746,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 10:27:34,Dorm B,Room 107,14,Small,3,0.50854226644297,0.6549607922259295,0.6406597874486569,1,0,0,1,0,0,0,0,1,0.0751,0.03589638457718385,0.3301,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 10:57:34,Dorm A,Room 101,20,Medium,2,0.6002276085379703,0.6845921656577472,0.5396993763325818,1,0,1,1,0,0,1,0,1,0.8483,0.581296418601366,0.203,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 11:27:33,Dorm A,Room 102,15,Small,3,0.7216695628889684,0.5769293096552499,0.6199623524730259,1,0,0,1,0,1,0,0,1,0.0882,0.06357412689894056,0.244,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 11:59:39,Dorm A,Room 102,15,Small,3,,0.6356060712232879,0.5731950700877436,1,1,1,1,0,1,0,0,0,0.7283,0.14336100852653202,0.2353,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 12:27:33,Dorm B,Room 104,25,Medium,3,0.7377313195401298,,0.48439995541696246,1,0,1,1,1,1,0,0,0,0.1358,0.08102270307868084,0.3466,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 12:57:33,Dorm C,Room 104,13,Small,2,0.6586478490335763,0.6539112659205638,0.27518096606512965,1,1,1,1,0,1,0,1,1,0.9779,0.6157950087183286,0.2363,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 13:27:33,Dorm A,Room 105,18,Medium,1,0.4747483467820339,0.8551721527167007,0.43779747219942705,1,1,1,1,1,0,0,0,0,0.7099,0.4062585030988918,0.2625,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 13:57:33,Dorm A,Room 103,17,Medium,2,0.3426844298368203,0.5835011625936005,0.4210995157668306,1,0,1,1,0,1,0,0,0,0.1134,0.0728049657488568,0.2631,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 14:27:33,Dorm C,Room 108,20,Medium,1,0.6363910618921869,0.6150339508619611,0.33542040395678674,1,0,0,0,0,0,0,0,1,0.0215,0.007074356001008118,0.2525,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 14:57:33,Dorm C,Room 106,15,Small,1,0.6099872933609791,0.6700649917787449,0.2873067703095056,0,1,1,1,1,1,0,0,1,0.7261,0.43285154968123984,0.2121,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 15:27:32,Dorm B,Room 104,25,Medium,3,0.5214777551031073,0.6954135723810643,0.519377368247088,1,0,1,1,0,1,0,0,0,0.1213,0.09983319005190552,0.3344,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 15:57:32,Dorm B,Room 104,25,Medium,3,0.44068697428296094,0.7802233309236766,0.5141681195307392,1,0,1,1,0,1,0,0,1,0.1241,0.07840029653058124,0.3272,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 16:27:32,Dorm A,Room 101,20,Medium,2,0.5439078910460834,0.7335220630663988,0.31900503036544675,1,0,1,1,1,0,0,0,1,0.1365,0.08980383837863719,0.2136,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 17:02:17,Dorm C,Room 101,21,Medium,1,0.6044094136188571,0.6629952495427387,0.35567504804921757,0,0,0,1,0,1,0,0,0,0.0637,0.04786378486132194,0.207,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 17:27:32,Dorm B,Room 102,14,Small,2,0.6919189473937385,0.6764187151250649,0.6090446373668348,1,1,1,1,1,1,0,0,0,0.726,0.45862635167174104,0.3035,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 17:57:32,Dorm B,Room 102,14,Small,2,0.6383113470585722,0.6597672718057656,0.35979945595795554,1,1,1,0,1,1,0,1,0,0.9309,0.5929007885862833,0.3117,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 18:27:32,Dorm C,Room 105,11,Small,1,0.7995055516740661,0.6127883516837347,0.49326975350186575,1,0,1,1,0,1,0,0,0,0.1229,0.08612433053252408,0.2365,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 18:57:32,Dorm C,Room 107,21,Medium,2,0.5077968377427015,0.6207529854161996,0.43294660913313454,1,1,0,1,1,1,0,0,1,0.71,0.4050918622502932,0.2276,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 19:27:31,Dorm B,Room 105,19,Medium,3,0.7064912207802589,0.7787819612498292,0.5210227867407057,1,0,1,0,0,0,0,1,0,0.2348,0.19052182055911993,0.2607,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 19:57:31,Dorm B,Room 108,20,Medium,3,0.6379464000810384,0.5369622561520895,0.3571196658093404,1,0,1,1,1,1,1,0,0,0.8645,0.5954853137076045,0.2327,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 20:27:31,Dorm A,Room 103,17,Medium,2,0.6810405816396154,0.8344326445220112,0.48047009660199935,0,0,1,1,0,1,0,0,1,0.1061,0.06248517973040721,0.2629,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 21:02:11,Dorm C,Room 106,15,Small,1,0.5865465825965386,0.6624410471752726,0.48820680144009815,1,1,0,1,1,1,0,0,0,0.6627,0.4184367629113443,0.2196,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 21:27:31,Dorm B,Room 108,20,Medium,3,0.7400516419720622,0.6375975308659912,0.4917184030057371,1,0,0,1,0,1,0,0,0,0.0933,0.06440137386560736,0.2357,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 21:57:31,Dorm A,Room 108,15,Small,1,0.6450467941380854,0.7632237644789239,0.4737699576319101,1,0,0,1,1,1,0,0,1,0.1164,0.08262327595142217,0.1714,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 22:27:31,Dorm B,Room 102,14,Small,2,0.548194036431096,0.8229771677293867,0.4947922307026101,1,1,1,1,1,1,0,0,1,0.7569,0.5046266213284945,0.3236,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 22:57:30,Dorm C,Room 105,11,Small,1,0.6165690927944218,0.7971210008365657,0.7321494570950937,1,0,1,1,1,1,0,0,0,0.1467,0.09374687363761254,0.2366,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 23:27:30,Dorm A,Room 102,15,Small,3,0.6016618058268404,0.7331822901759621,0.7763129681879216,0,1,0,0,1,1,0,0,1,0.6828,0.49617640496609067,0.2444,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-24 23:57:30,Dorm B,Room 106,24,Medium,2,0.6799034500199684,0.7958939819667994,0.4043288573969499,1,0,0,1,1,1,0,0,1,0.1117,0.06593643084869842,0.1902,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 00:27:30,Dorm C,Room 104,13,Small,2,0.49809090816864077,0.5530439091190956,0.18876627979516195,0,0,0,1,0,1,0,0,1,0.074,0.026949741083578917,0.2345,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 00:57:30,Dorm B,Room 104,25,Medium,3,0.6235710646478685,0.6553703724101296,0.5390596694891855,0,0,1,1,1,1,0,1,1,0.3246,0.19654092154506847,0.3177,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 01:27:30,Dorm B,Room 104,25,Medium,3,0.6622813405993102,0.6301462858266278,0.4888208090212983,0,0,1,1,0,1,0,0,1,0.1016,0.06871120450068909,0.3207,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 02:27:30,Dorm B,Room 104,25,Medium,3,0.7753888550676611,,0.5069952114384868,0,1,0,1,0,1,0,0,1,0.6491,0.43948027980104815,0.3176,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 02:57:29,Dorm A,Room 106,32,Large,3,0.7001839542534292,0.7639389956210529,0.46955403057500905,0,0,1,1,0,1,0,0,1,0.1037,0.0773547990363376,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 03:27:29,Dorm C,Room 104,13,Small,2,0.6264868937282659,0.7439606714118894,0.5964563291794663,1,1,1,1,0,1,0,0,0,0.7276,0.4709266154803764,0.2337,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 03:57:29,Dorm B,Room 106,24,Medium,2,,0.6214092638104736,0.6139214917944448,1,0,0,0,0,1,0,0,0,0.025,0.013479696610318552,0.1871,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 04:27:29,Dorm B,Room 107,14,Small,3,0.6507219067576986,0.659679072897847,0.2954724511333363,0,0,0,1,0,1,0,0,0,0.0731,0.07437537819157355,0.3207,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 04:57:29,Dorm A,Room 102,15,Small,3,0.6620939468460234,0.811241337337646,0.36110872729066357,1,0,0,1,1,1,0,1,1,0.3119,0.22164302202758515,0.253,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 05:29:00,Dorm A,Room 101,20,Medium,2,0.4345160640942225,0.6287294186782921,0.4517219089055016,0,0,1,1,0,1,0,0,0,0.1029,0.06246464927154373,0.2112,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 05:57:29,Dorm B,Room 106,24,Medium,2,,0.7144309546401406,0.473227132121145,1,1,1,1,0,1,1,0,0,1.563,0.9905654876062054,0.1858,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 06:32:05,Dorm C,Room 103,22,Medium,2,0.46368137512269164,0.6282830695628345,0.4345463248637856,0,0,0,1,1,1,0,1,0,0.2958,0.18352138739266327,0.2302,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 06:57:28,Dorm C,Room 101,21,Medium,1,0.7696088325237127,0.6809868824515277,0.518918599638772,1,1,0,1,0,1,1,0,0,1.5059,0.9445032972444298,0.2071,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 07:27:28,Dorm C,Room 104,13,Small,2,0.6346667120055828,0.697418106935899,0.5826063095028309,0,0,0,1,0,1,0,1,0,0.2701,0.18043178579686278,0.242,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 07:57:28,Dorm A,Room 106,32,Large,3,0.5957870004241554,0.6335710184789201,0.6645669124303174,0,0,1,1,0,0,0,0,1,0.1003,0.053361869106747575,0.268,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 08:27:28,Dorm B,Room 103,12,Small,1,0.7158327979926311,0.6017946163813674,0.5258916753033931,1,1,1,1,0,1,0,0,0,0.7344,0.4630787701057298,0.1711,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 09:00:57,Dorm C,Room 107,21,Medium,2,0.6669920320955429,0.7347112769130193,,0,1,1,1,0,1,0,0,0,0.698,0.4590304294369988,0.2222,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 09:27:28,Dorm A,Room 103,17,Medium,2,0.5007738914619042,0.6192612464781877,0.43902694528770464,0,0,1,0,0,1,1,0,0,0.834,0.5174617484499285,0.2627,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 09:57:28,Dorm B,Room 108,20,Medium,3,0.6166108391088951,0.62614161899495,0.4474511059835972,1,1,0,1,1,0,0,0,1,0.6761,0.4429000351346399,0.2363,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 10:27:27,Dorm A,Room 103,17,Medium,2,0.580878571934904,0.6108837765691879,0.5175641860954272,1,0,1,0,0,1,0,1,1,0.2602,0.19718408144769412,0.2651,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 10:57:27,Dorm B,Room 101,14,Small,4,0.4234704718430974,0.6848544921362327,0.5110398778598219,1,0,1,1,0,1,0,1,0,0.3266,0.21410057321885181,0.3285,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 11:27:27,Dorm C,Room 103,22,Medium,2,0.561230601958798,0.773786989796954,0.7185483397680394,1,0,1,1,0,1,0,1,1,0.3084,0.21743794236680558,0.2138,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 11:57:27,Dorm C,Room 108,20,Medium,1,0.6064966600064303,0.8308194499521945,0.4097820851858151,1,0,1,1,1,0,0,0,0,0.1291,0.07672076863825873,0.2423,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 12:27:27,Dorm B,Room 107,14,Small,3,0.6054517141332841,0.6215806192393565,0.516094573699419,0,0,1,1,0,1,0,0,1,0.111,0.08130569576785841,0.3205,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 13:01:18,Dorm A,Room 107,25,Medium,3,0.4650969040633659,0.8857431862761284,0.7444423846470574,1,0,1,1,0,1,0,0,1,0.1276,0.087806635347578,0.26,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 13:27:27,Dorm C,Room 108,20,Medium,1,0.7594636042076301,0.6151466118838134,0.3931378016055711,1,0,0,1,0,0,0,0,0,0.0762,0.04207298003130559,0.2343,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
