Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label
2024-02-13 14:30:00,Dorm C,Room 102,22,Medium,2,0.6862633716302348,0.4502720553107619,0.3861569287653131,1,1,0,1,0,0,1,0,0,1.3838,0.917054,0.235158,Abnormal
2024-02-13 15:00:00,Dorm A,Room 104,32,Large,3,0.6169985643134648,0.5933311625926483,0.4803811212789649,1,0,0,0,1,1,0,0,1,0.0519,0.054892,0.28519,Normal
2024-02-13 15:30:00,Dorm C,Room 101,21,Medium,1,0.2960987985922709,0.5296159760008594,0.158952877247382,0,1,1,1,0,1,0,0,0,0.7467,0.451491,0.229275,Normal
2024-02-13 16:00:00,Dorm C,Room 103,22,Medium,2,0.8901877767091596,0.6937619963330155,0.5474624104128134,1,0,1,1,0,1,0,0,0,0.1203,0.098126,0.275334,Normal
2024-02-13 16:30:00,Dorm A,Room 103,17,Medium,2,0.5178390983620288,0.4076252755441055,0.4926064096111886,1,1,1,1,0,1,0,0,0,0.7515,0.512563,0.259291,Normal
2024-02-13 17:00:00,Dorm C,Room 105,11,Small,1,0.4086337567623144,0.6002938858053082,0.4571712500326265,1,0,1,1,1,0,0,0,0,0.1231,0.061549,0.207538,Normal
2024-02-13 17:30:00,Dorm A,Room 101,20,Medium,2,0.3375599676280351,0.519921777589035,0.4651473351940212,0,0,1,1,1,1,0,1,1,0.3264,0.223102,0.153742,Normal
2024-02-13 18:00:00,Dorm B,Room 102,14,Small,2,0.4968669884928836,0.2557559696593784,0.5218223978592719,0,0,0,1,0,1,0,0,1,0.0724,0.066777,0.222513,Normal
2024-02-13 18:30:00,Dorm C,Room 106,15,Small,1,0.5092955879826762,0.3610796391739985,0.4591796971583937,1,0,1,1,0,0,0,0,0,0.104,0.080445,0.185558,Normal
2024-02-13 19:00:00,Dorm B,Room 105,19,Medium,3,0.5401690734120768,0.474054817718665,0.237817700082475,1,1,1,1,1,1,0,0,0,0.6816,0.461924,0.302068,Normal
2024-02-13 19:30:00,Dorm A,Room 108,15,Small,1,0.4864290104094029,0.6595456570992155,0.7261396333913611,1,0,0,1,1,0,0,0,1,0.095,0.017296,0.202271,Normal
2024-02-13 20:00:00,Dorm A,Room 108,15,Small,1,0.6113739253910598,0.5642307352549925,0.6067063369417058,1,0,1,1,1,1,1,0,0,0.8445,0.566743,0.201422,Normal
2024-02-13 20:30:00,Dorm A,Room 106,32,Large,3,0.4743731540505456,0.3245031461839044,0.3084929682069912,0,1,0,1,1,0,0,0,1,0.7294,0.47049,0.379271,Normal
2024-02-13 21:00:00,Dorm B,Room 108,20,Medium,3,0.2667178446677024,0.4754600378112436,0.4212410923420022,1,1,1,1,0,1,0,0,1,0.7637,0.532178,0.266818,Normal
2024-02-13 21:30:00,Dorm B,Room 102,14,Small,2,0.5063492342885754,0.7926216194468172,0.4343301175205112,0,1,1,1,0,1,0,0,0,0.6671,0.415761,0.222336,Normal
2024-02-13 22:00:00,Dorm B,Room 107,14,Small,3,0.2086736760267515,0.5124267433955121,0.5920759195369835,1,1,1,1,1,1,0,0,1,0.756,0.474178,0.269438,Normal
2024-02-13 22:30:00,Dorm A,Room 105,18,Medium,1,0.5738705568875068,0.4479768085584926,0.2036008185965673,1,0,1,1,0,1,0,0,1,0.1175,0.07456,0.181038,Normal
2024-02-13 23:00:00,Dorm C,Room 105,11,Small,1,0.3949698210442626,0.5683481026015342,0.4027812782823818,0,0,1,1,0,1,0,0,1,0.1037,0.06215,0.207676,Normal
2024-02-13 23:30:00,Dorm A,Room 101,20,Medium,2,0.5483171227256141,0.6082707794907205,0.2514245154357913,1,0,1,1,0,1,0,0,1,0.1262,0.115203,0.157336,Normal
2024-02-14 00:00:00,Dorm C,Room 101,21,Medium,1,0.7027452926314481,0.429041843499436,0.4284442602141609,0,0,0,1,0,1,0,1,1,0.2959,0.178234,0.237673,Normal
2024-02-14 00:30:00,Dorm B,Room 106,24,Medium,2,0.3990698972325947,0.5699404532827599,0.4059613514492698,1,0,1,1,0,1,0,0,0,0.1093,0.083694,0.207052,Normal
2024-02-14 01:00:00,Dorm B,Room 104,25,Medium,3,0.6688165219267537,0.447746971833718,0.4722078439372067,0,0,1,1,0,1,0,1,1,0.3222,0.231851,0.243772,Normal
2024-02-14 01:30:00,Dorm A,Room 108,15,Small,1,0.4682321075937358,0.601794837798665,0.3900805827106552,0,1,1,1,1,0,0,0,0,0.7599,0.454243,0.211202,Normal
2024-02-14 02:00:00,Dorm C,Room 101,21,Medium,1,0.7616760376549712,0.5210195735348764,0.3725471772668404,1,1,0,1,0,1,0,1,1,0.8732,0.567737,0.240252,Normal
2024-02-14 02:30:00,Dorm C,Room 104,13,Small,2,0.4773896411849677,0.5669120193228332,0.5369868305282715,0,1,1,1,0,1,0,0,0,0.6929,0.447073,0.234469,Normal
2024-02-14 03:00:00,Dorm B,Room 101,14,Small,4,0.4135980267563879,0.3845101860979951,0.5171938066125709,1,0,1,1,1,1,0,1,0,0.3125,0.237186,0.303755,Normal
2024-02-14 03:30:00,Dorm A,Room 102,15,Small,3,0.6186225952275765,0.3753834415873638,0.5287979180480882,1,0,0,1,0,1,0,0,1,0.0882,0.057792,0.254434,Normal
2024-02-14 04:00:00,Dorm A,Room 104,32,Large,3,0.4679100009989811,0.6350331432191072,0.4414243993769302,0,0,0,1,0,1,0,0,0,0.0669,0.06764,0.284631,Normal
2024-02-14 04:30:00,Dorm C,Room 104,13,Small,2,0.4134696587308225,0.4844129278056623,0.3940558664325559,1,0,0,1,0,1,0,0,0,0.0819,0.058198,0.235424,Normal
2024-02-14 05:00:00,Dorm A,Room 104,32,Large,3,0.4622667919073714,0.5379703797346311,0.4483883355475879,0,1,1,1,0,1,0,0,0,0.645,0.418122,0.276145,Normal
2024-02-14 05:30:00,Dorm B,Room 104,25,Medium,3,0.5204075567628279,0.4510527406685181,0.5227711030625388,0,0,0,1,1,1,0,0,1,0.0945,0.037835,0.247418,Normal
2024-02-14 06:00:00,Dorm A,Room 107,25,Medium,3,0.7065170590936669,0.6281596620992758,0.201500062725405,0,1,1,1,1,1,0,0,0,0.721,0.531797,0.298292,Normal
2024-02-14 06:30:00,Dorm C,Room 102,22,Medium,2,0.2668354554872324,0.406756317038239,0.5099283631191975,1,0,1,1,1,1,0,0,0,0.1314,0.081748,0.252805,Normal
2024-02-14 07:00:00,Dorm A,Room 101,20,Medium,2,0.5294913111630005,0.4761529609309134,0.4997341150135226,1,0,1,1,0,1,0,0,0,0.1157,0.074538,0.1584,Normal
2024-02-14 07:30:00,Dorm B,Room 101,14,Small,4,0.6102571347816328,0.6115920768285272,0.4701032015802913,0,0,0,1,0,1,0,1,1,0.2621,0.193011,0.287863,Normal
2024-02-14 08:00:00,Dorm A,Room 103,17,Medium,2,0.5523550211364071,0.6684626006223646,0.4447339551792854,1,0,1,1,0,1,0,1,0,0.3102,0.202265,0.268362,Normal
2024-02-14 08:30:00,Dorm B,Room 103,12,Small,1,0.702180327555105,0.4191085571346055,0.1547912182746082,0,0,1,1,0,0,0,0,0,0.0894,0.058655,0.161287,Normal
2024-02-14 09:00:00,Dorm A,Room 102,15,Small,3,0.5164165515399932,0.7840798374116915,0.4098780676987001,1,0,1,1,0,1,0,1,0,0.2974,0.178239,0.253325,Normal
2024-02-14 09:30:00,Dorm A,Room 106,32,Large,3,0.501626674135933,0.5421157239621661,0.6773248656479673,1,0,0,1,1,0,0,0,0,0.0927,0.07717,0.377845,Normal
2024-02-14 10:00:00,Dorm A,Room 105,18,Medium,1,0.6058856334143448,0.3428105534685504,0.4641947558559527,1,0,1,1,1,0,0,0,0,0.1289,0.083522,0.180983,Normal
2024-02-14 10:30:00,Dorm A,Room 107,25,Medium,3,0.5397219508847391,0.5503177138770705,0.4257816208440507,1,0,1,1,0,1,0,1,1,0.3245,0.232414,0.298592,Normal
2024-02-14 11:00:00,Dorm C,Room 105,11,Small,1,0.4740002194420113,0.4397949105966611,0.4646752212679965,0,0,1,1,0,1,0,0,0,0.1019,0.054546,0.198774,Normal
2024-02-14 11:30:00,Dorm C,Room 102,22,Medium,2,0.5956613882251047,0.5598726463736448,0.505208879884466,0,0,1,1,0,0,1,1,0,1.0157,0.667833,0.252595,Abnormal
2024-02-14 12:00:00,Dorm B,Room 108,20,Medium,3,0.4388232587696532,0.4897829314341927,0.5416852580773694,1,1,0,1,1,0,0,0,0,0.69,0.443626,0.264229,Normal
2024-02-14 12:30:00,Dorm C,Room 105,11,Small,1,0.4443726633839308,0.5069965573064381,0.4351883817744745,1,0,1,1,0,1,0,1,1,0.3352,0.222342,0.198823,Normal
2024-02-14 13:00:00,Dorm C,Room 103,22,Medium,2,0.4555360033424891,0.3621117638993272,0.5136243407346083,1,0,1,1,0,1,0,0,0,0.1141,0.071886,0.27585,Normal
2024-02-14 13:30:00,Dorm B,Room 101,14,Small,4,0.7079783882273399,0.6415823377685164,0.663793769104349,1,0,1,1,0,0,0,0,0,0.1138,0.047284,0.282082,Normal
2024-02-14 14:00:00,Dorm C,Room 102,22,Medium,2,0.0941271005854639,0.3261746097961266,0.5833662897466693,1,1,1,1,0,1,0,0,0,0.7078,0.427974,0.255092,Normal
2024-02-14 14:30:00,Dorm B,Room 102,14,Small,2,0.5794839842525245,0.3331350836423757,0.7434113842706158,1,1,1,1,0,1,0,0,0,0.7384,0.490289,0.220526,Normal
2024-02-14 15:00:00,Dorm C,Room 101,21,Medium,1,0.5309931862451416,0.5500690986910166,0.3838546561324264,1,1,0,0,1,1,0,0,0,0.679,0.443653,0.243666,Normal
2024-02-14 15:30:00,Dorm C,Room 102,22,Medium,2,0.3008177141597773,0.7316380295908833,0.6637384277935426,0,0,0,1,0,0,1,0,1,0.8505,0.51469,0.262828,Normal
2024-02-14 16:00:00,Dorm C,Room 106,15,Small,1,0.5679597852114459,0.4442634481805128,0.3677903611428753,0,0,1,1,1,1,0,0,1,0.1219,0.095755,0.186171,Normal
2024-02-14 16:30:00,Dorm C,Room 106,15,Small,1,0.5902406958403099,0.5990973130373196,0.5050641101958933,0,0,1,1,1,1,0,0,0,0.1221,0.087173,0.178314,Normal
2024-02-14 17:00:00,Dorm C,Room 106,15,Small,1,0.6055245877531449,0.6538211611497975,0.5505217575936062,1,0,1,1,0,0,0,0,0,0.1033,0.058113,0.178608,Normal
2024-02-14 17:30:00,Dorm C,Room 103,22,Medium,2,0.1705132908520365,0.615808649469467,0.4013693672340042,0,1,1,1,1,1,0,1,1,0.9693,0.613553,0.276356,Normal
2024-02-14 18:00:00,Dorm C,Room 105,11,Small,1,0.7097659922460096,0.4503454338188478,0.4732000159958587,1,0,1,1,1,1,0,0,1,0.1457,0.097472,0.199724,Normal
2024-02-14 18:30:00,Dorm A,Room 104,32,Large,3,0.4273881220821188,0.3357389789099536,0.5718744582455425,1,0,1,1,1,1,0,0,0,0.1381,0.084676,0.284227,Normal
2024-02-14 19:00:00,Dorm C,Room 105,11,Small,1,0.6185325854774564,0.171656010503827,0.3774362289965249,1,0,0,0,1,1,1,0,1,0.742,0.482797,0.200523,Normal
2024-02-14 19:30:00,Dorm B,Room 104,25,Medium,3,0.6258474026127036,0.4574536509974511,0.6629219103731377,1,1,1,1,0,0,0,0,1,0.7346,0.52915,0.24407,Normal
2024-02-14 20:00:00,Dorm A,Room 104,32,Large,3,0.4087393651958293,0.66921499642503,0.2965377830353853,1,1,1,1,1,1,0,0,0,0.72,0.462154,0.282166,Normal
2024-02-14 20:30:00,Dorm A,Room 104,32,Large,3,0.6150288680339728,0.3308717119111128,0.6953505941880859,1,0,0,1,1,1,0,1,1,0.315,0.223075,0.287205,Normal
2024-02-14 21:00:00,Dorm A,Room 101,20,Medium,2,0.4746598888727994,0.5989852583157362,0.5827754807353963,1,0,1,0,0,1,0,0,1,0.0642,0.039189,0.158269,Normal
2024-02-14 21:30:00,Dorm B,Room 105,19,Medium,3,0.2484109429877621,0.3564450415063147,0.4518826726519208,1,1,1,1,0,1,0,0,1,0.7742,0.514912,0.307184,Normal
2024-02-14 22:00:00,Dorm A,Room 103,17,Medium,2,0.683107108226932,0.5116697786893669,0.4143391356824868,0,0,1,1,1,1,0,0,1,0.1257,0.078756,0.262768,Normal
2024-02-14 22:30:00,Dorm C,Room 108,20,Medium,1,0.4223812803133031,0.60009948834712,0.4018191239723517,1,0,1,1,0,1,0,0,1,0.1281,0.101056,0.218987,Normal
2024-02-14 23:00:00,Dorm B,Room 104,25,Medium,3,0.4117191351296955,0.399160529548981,0.4463556751917803,0,0,1,1,0,1,0,0,1,0.1113,0.046591,0.249875,Normal
2024-02-14 23:30:00,Dorm B,Room 106,24,Medium,2,0.4723016076929985,0.5211358971351312,0.4568289763778198,1,0,1,0,1,1,0,0,0,0.0786,0.053529,0.206608,Normal
2024-02-15 00:00:00,Dorm A,Room 107,25,Medium,3,0.562928546131434,0.4350785947182808,0.6132357222361866,0,0,0,1,1,1,0,0,0,0.0926,0.055577,0.301357,Normal
2024-02-15 00:30:00,Dorm C,Room 102,22,Medium,2,0.5187080393004407,0.5997110749053074,0.6988252265556599,1,0,1,1,0,1,0,0,0,0.1184,0.073518,0.272044,Normal
2024-02-15 01:00:00,Dorm A,Room 104,32,Large,3,0.59994550229937,0.5306637958912064,0.4865664827283591,1,0,1,1,1,1,0,0,0,0.1418,0.068761,0.279172,Normal
2024-02-15 01:30:00,Dorm A,Room 102,15,Small,3,0.3466317293539184,0.5043856317466677,0.3611974615507626,1,0,1,1,0,1,1,0,1,0.8145,0.560944,0.255594,Normal
2024-02-15 02:00:00,Dorm A,Room 107,25,Medium,3,0.4267641277787456,0.7250990693169732,0.3971765751755481,0,0,1,1,0,1,0,0,0,0.1038,0.048802,0.300918,Normal
2024-02-15 02:30:00,Dorm B,Room 108,20,Medium,3,0.5108268056302272,0.5934148617834267,0.440681705580526,1,0,1,1,1,1,0,0,0,0.1465,0.106554,0.262867,Normal
2024-02-15 03:00:00,Dorm C,Room 106,15,Small,1,0.7810940549502438,0.3946258133247425,0.3390638748503787,0,0,0,1,1,1,0,0,0,0.0919,0.050677,0.170975,Normal
2024-02-15 03:30:00,Dorm B,Room 101,14,Small,4,0.5111199743843858,0.4834624495459849,0.3212101146134599,1,0,0,0,0,1,0,0,1,0.0333,0.019536,0.281389,Normal
2024-02-15 04:00:00,Dorm C,Room 108,20,Medium,1,0.6720328070330795,0.4849269408356838,0.7142380674136007,0,0,1,0,0,0,0,0,1,0.0392,0.033602,0.219542,Normal
2024-02-15 04:30:00,Dorm A,Room 104,32,Large,3,0.5315680208689344,0.5078850710392608,0.4989513553677328,1,0,0,0,0,1,0,0,1,0.0315,0.040048,0.270242,Normal
2024-02-15 05:00:00,Dorm A,Room 103,17,Medium,2,0.4614858992641469,0.8670875763701518,0.3626965215832339,1,0,1,1,0,1,0,0,1,0.1215,0.058496,0.263523,Normal
2024-02-15 05:30:00,Dorm C,Room 107,21,Medium,2,0.4932829374745668,0.5505822221991639,0.5606144273869765,1,0,1,1,0,1,0,0,0,0.1211,0.072312,0.269442,Normal
2024-02-15 06:00:00,Dorm C,Room 103,22,Medium,2,0.5037915841040209,0.1968812670927779,0.321281529667999,0,0,0,0,0,1,0,1,0,0.2169,0.144991,0.287812,Normal
2024-02-15 06:30:00,Dorm C,Room 106,15,Small,1,0.6074042886676367,0.4163104514910433,0.3311590986422056,0,0,0,1,0,1,0,1,0,0.2847,0.177902,0.170915,Normal
2024-02-15 07:00:00,Dorm A,Room 102,15,Small,3,0.7108693814817386,0.2120962926166423,0.3663064884154575,1,0,0,1,0,1,0,0,1,0.0961,0.079997,0.262573,Normal
2024-02-15 07:30:00,Dorm B,Room 101,14,Small,4,0.5746637196250638,0.4476134187781083,0.6611379441095596,0,0,1,1,1,1,1,0,1,0.9371,0.695498,0.279748,Abnormal
2024-02-15 08:00:00,Dorm A,Room 105,18,Medium,1,0.6857020044014814,0.2040224846403992,0.4323091281005379,1,0,1,1,1,0,0,0,0,0.1309,0.072971,0.171934,Normal
2024-02-15 08:30:00,Dorm A,Room 104,32,Large,3,0.3969171577453098,0.3679906626849116,0.1697168978765422,1,1,1,1,1,1,1,1,0,1.7758,0.987442,0.257286,Abnormal
2024-02-15 09:00:00,Dorm B,Room 108,20,Medium,3,0.4707496101172648,0.2725931973633819,0.6078178669848814,1,1,1,1,0,1,0,0,0,0.6872,0.473507,0.263088,Normal
2024-02-15 09:30:00,Dorm A,Room 105,18,Medium,1,0.429191014226722,0.5525380316839994,0.4258906099769968,0,0,1,1,0,1,1,0,1,0.7841,0.461924,0.164578,Normal
2024-02-15 10:00:00,Dorm C,Room 105,11,Small,1,0.5685929248413278,0.4961604282016706,0.2407746452413437,1,0,0,1,1,1,0,0,0,0.1064,0.073506,0.209433,Normal
2024-02-15 10:30:00,Dorm C,Room 104,13,Small,2,0.4782209187882964,0.5406050469191974,0.4246546704703807,1,0,1,1,0,0,1,0,0,0.858,0.554243,0.233673,Normal
2024-02-15 11:00:00,Dorm C,Room 104,13,Small,2,0.6243308071314159,0.4807161028059333,0.5251515148857123,1,1,0,1,0,1,0,1,1,0.9228,0.606686,0.231698,Normal
2024-02-15 11:30:00,Dorm B,Room 104,25,Medium,3,0.4014515773996964,0.2911726628731826,0.5111205272784044,1,0,1,1,0,1,0,1,0,0.3356,0.235611,0.23932,Normal
2024-02-15 12:00:00,Dorm C,Room 103,22,Medium,2,0.5321686826555466,0.5715491845119751,0.6784017430535871,1,0,1,1,0,1,0,1,0,0.3243,0.204065,0.289654,Normal
2024-02-15 12:30:00,Dorm A,Room 106,32,Large,3,0.6185715260926755,0.7785747335745838,0.3603409551383953,1,0,1,1,1,1,0,0,1,0.1459,0.150081,0.369244,Normal
2024-02-15 13:00:00,Dorm C,Room 103,22,Medium,2,0.2492261400116348,0.556219777441886,0.4682519796204024,0,0,1,1,0,1,0,0,0,0.0991,0.057605,0.291885,Normal
2024-02-15 13:30:00,Dorm C,Room 107,21,Medium,2,0.8111209425156956,0.4334865190059501,0.3787200957864043,1,0,1,0,1,0,0,0,0,0.0732,0.038394,0.259134,Normal
2024-02-15 14:00:00,Dorm C,Room 107,21,Medium,2,0.4883943004743567,0.2862098474389012,0.2776310547449653,1,0,1,1,1,1,0,0,0,0.1334,0.120494,0.25882,Normal
2024-02-15 14:30:00,Dorm A,Room 102,15,Small,3,0.2546294953283272,0.3626300108281616,0.5688831738531479,1,0,1,1,1,0,0,0,0,0.1297,0.084754,0.259356,Normal
2024-02-15 15:00:00,Dorm C,Room 106,15,Small,1,0.5476103539095091,0.5626606834734003,0.5182251628469999,0,0,1,1,0,1,0,0,0,0.1022,0.047593,0.173973,Normal
2024-02-15 15:30:00,Dorm A,Room 107,25,Medium,3,0.5308820205495495,0.6537885135776884,0.4966797258234868,0,0,1,0,1,1,0,0,0,0.0607,0.038964,0.290648,Normal
2024-02-15 16:00:00,Dorm B,Room 107,14,Small,3,0.5154034541826278,0.5344185236990415,0.5138487543793447,1,1,1,1,0,1,0,0,0,0.6979,0.502811,0.266046,Normal
2024-02-15 16:30:00,Dorm C,Room 108,20,Medium,1,0.659413641354327,0.6136340341044111,0.3804112353995546,0,0,1,1,0,1,0,0,1,0.106,0.070765,0.21673,Normal
2024-02-15 17:00:00,Dorm B,Room 104,25,Medium,3,0.6267024289624906,0.6000828272696841,0.34199436929323,1,1,0,1,1,1,0,0,1,0.6678,0.448177,0.243201,Normal
2024-02-15 17:30:00,Dorm C,Room 107,21,Medium,2,0.5663694129400326,0.5705223657052836,0.4671635275670698,1,0,1,1,0,1,0,0,0,0.113,0.088308,0.251668,Normal
2024-02-15 18:00:00,Dorm C,Room 103,22,Medium,2,0.5868056141849507,0.399310701220997,0.6019568187375072,1,0,0,1,0,1,0,0,1,0.0881,0.067339,0.291065,Normal
2024-02-15 18:30:00,Dorm C,Room 105,11,Small,1,0.5123887317503563,0.5216412739512355,0.6555670280773566,1,0,1,0,0,1,0,1,0,0.2559,0.167483,0.209586,Normal
2024-02-15 19:00:00,Dorm C,Room 105,11,Small,1,0.7646682111110727,0.3714020379129236,0.5580745718041601,1,1,1,1,0,0,0,0,1,0.6956,0.421162,0.211801,Normal
2024-02-15 19:30:00,Dorm C,Room 108,20,Medium,1,0.3278828214433429,0.4986425527071396,0.466147033477011,0,1,1,1,0,1,0,0,1,0.7699,0.448521,0.20708,Normal
2024-02-15 20:00:00,Dorm B,Room 104,25,Medium,3,0.545135371067379,0.5447054608073496,0.4950128087009072,1,1,1,1,1,1,0,0,0,0.7565,0.494266,0.237386,Normal
2024-02-15 20:30:00,Dorm B,Room 102,14,Small,2,0.5351202748709182,0.7427982436431373,0.4640379035276144,1,0,1,1,1,0,0,1,0,0.3405,0.216887,0.211296,Normal
2024-02-15 21:00:00,Dorm C,Room 104,13,Small,2,0.6355376739927828,0.3036006010550399,0.3395651988094367,1,1,1,1,0,1,0,0,1,0.6918,0.479291,0.231912,Normal
2024-02-15 21:30:00,Dorm B,Room 103,12,Small,1,0.4131469884396943,0.5668443880837373,0.4656039262237205,1,1,1,1,1,1,0,0,0,0.6863,0.391033,0.161518,Normal
2024-02-15 22:00:00,Dorm B,Room 108,20,Medium,3,0.2923895428218498,0.7137663502889955,0.3025086364310015,1,0,1,1,0,1,0,0,1,0.1198,0.061153,0.271493,Normal
2024-02-15 22:30:00,Dorm B,Room 106,24,Medium,2,0.5474397989771251,0.6076027920258349,0.4477615261878931,0,1,1,1,1,1,0,0,1,0.6801,0.418443,0.206269,Normal
2024-02-15 23:00:00,Dorm A,Room 101,20,Medium,2,0.5641355273667932,0.6184923196141776,0.6589295271540874,1,0,1,1,1,1,0,0,1,0.1379,0.102004,0.148782,Normal
2024-02-15 23:30:00,Dorm C,Room 103,22,Medium,2,0.7263010166581831,0.5824498599793704,0.5613649141916213,1,0,1,1,0,1,1,0,0,0.8408,0.590829,0.28319,Normal
2024-02-16 00:00:00,Dorm B,Room 101,14,Small,4,0.3559087519124936,0.6868867291584797,0.3519009500026076,0,0,0,1,0,1,0,0,0,0.0648,0.048926,0.29012,Normal
2024-02-16 00:30:00,Dorm A,Room 104,32,Large,3,0.6813560196084004,0.3362634192872519,0.4539577240055911,0,0,1,1,0,1,0,0,0,0.1098,0.083609,0.264256,Normal
2024-02-16 01:00:00,Dorm B,Room 101,14,Small,4,0.8441055129399232,0.2924028924352952,0.3625473782681689,0,1,0,1,0,1,0,0,1,0.6706,0.498855,0.2895,Normal
2024-02-16 01:30:00,Dorm A,Room 105,18,Medium,1,0.4756970491232971,0.4951502858515126,0.4551472566725777,0,0,0,1,0,1,0,0,0,0.0641,0.036705,0.172889,Normal
2024-02-16 02:00:00,Dorm B,Room 104,25,Medium,3,0.3531468521284725,0.1784729012590645,0.5875480648193202,1,0,0,1,1,1,0,0,1,0.1126,0.085404,0.234361,Normal
2024-02-16 02:30:00,Dorm A,Room 105,18,Medium,1,0.4717770795161147,0.6769390784464548,0.5409879592273671,0,0,0,0,0,1,0,0,0,0.0103,0.0,0.173055,Normal
2024-02-16 03:00:00,Dorm A,Room 103,17,Medium,2,0.5282733354731362,0.675479658372625,0.760668244975561,0,0,1,1,1,1,0,1,0,0.3363,0.228629,0.255277,Normal
2024-02-16 03:30:00,Dorm C,Room 102,22,Medium,2,0.6020552848013313,0.4323951872195415,0.6057077816922046,0,0,0,1,0,1,0,0,1,0.0722,0.042749,0.263241,Normal
2024-02-16 04:00:00,Dorm B,Room 108,20,Medium,3,0.4470275034138716,0.4415920502178534,0.4871207965462345,0,0,1,1,1,1,0,0,1,0.1232,0.082465,0.271589,Normal
2024-02-16 04:30:00,Dorm B,Room 108,20,Medium,3,0.7351045484292641,0.4854488477161608,0.5438842645349405,1,0,0,1,1,1,0,0,0,0.1083,0.067569,0.260741,Normal
2024-02-16 05:00:00,Dorm C,Room 102,22,Medium,2,0.3768214088543149,0.5037262106485692,0.4383600112113437,1,1,1,1,0,1,0,0,0,0.707,0.419098,0.260017,Normal
2024-02-16 05:30:00,Dorm A,Room 104,32,Large,3,0.292989083443168,0.514770869897603,0.3273809987171578,0,0,1,1,1,1,0,0,0,0.1277,0.095382,0.265125,Normal
2024-02-16 06:00:00,Dorm A,Room 104,32,Large,3,0.6749165605227232,0.5781199547526856,0.6193002146815239,1,0,1,1,0,1,1,1,0,1.0852,0.753829,0.266551,Abnormal
2024-02-16 06:30:00,Dorm B,Room 104,25,Medium,3,0.221135217657763,0.4707116838619776,0.5836950871540038,1,0,1,1,0,1,0,1,0,0.3126,0.203142,0.22611,Normal
2024-02-16 07:00:00,Dorm C,Room 108,20,Medium,1,0.4989992241234421,0.634694543070613,0.4337278682516396,0,1,0,1,1,1,0,1,1,0.8757,0.569441,0.215415,Normal
2024-02-16 07:30:00,Dorm C,Room 108,20,Medium,1,0.944792790922572,0.5616184481425548,0.4955108985172421,0,0,0,1,0,1,0,0,0,0.0655,0.044998,0.217441,Normal
2024-02-16 08:00:00,Dorm B,Room 102,14,Small,2,0.5247775727266643,0.4068807252171767,0.6115217124551784,0,0,1,0,1,0,0,0,0,0.0537,0.023657,0.206228,Normal
2024-02-16 08:30:00,Dorm A,Room 102,15,Small,3,0.3759846145207683,0.6922917162050592,0.5641832595025725,0,0,1,1,0,0,0,1,0,0.2752,0.160513,0.252242,Normal
2024-02-16 09:00:00,Dorm A,Room 103,17,Medium,2,0.5186909885422731,0.2964692782427574,0.2871196308907567,0,0,1,1,0,1,0,0,1,0.1077,0.065101,0.259196,Normal
2024-02-16 09:30:00,Dorm C,Room 104,13,Small,2,0.5195762753457835,0.4825363095392578,0.4918739406327261,0,0,1,1,0,0,0,0,0,0.0933,0.066738,0.240777,Normal
2024-02-16 10:00:00,Dorm B,Room 107,14,Small,3,0.5479533797515329,0.6381810790297142,0.4425363434651028,1,0,1,0,0,1,0,1,0,0.2594,0.155633,0.274949,Normal
2024-02-16 10:30:00,Dorm A,Room 107,25,Medium,3,0.6152708381863523,0.3898170413500223,0.5961730100814051,1,0,1,1,0,1,0,0,0,0.1194,0.098535,0.281529,Normal
2024-02-16 11:00:00,Dorm C,Room 107,21,Medium,2,0.3869430753201259,0.5415740158907361,0.5863405635837878,1,0,1,1,0,1,0,0,1,0.1174,0.068799,0.251994,Normal
2024-02-16 11:30:00,Dorm B,Room 101,14,Small,4,0.7528661149003452,0.5759313247741789,0.6208395719019585,1,0,1,1,0,1,0,0,1,0.1265,0.090334,0.288739,Normal
2024-02-16 12:00:00,Dorm C,Room 105,11,Small,1,0.5592886611215704,0.369617030535142,0.3285338935604175,1,0,1,1,0,1,0,0,0,0.1243,0.076936,0.211958,Normal
2024-02-16 12:30:00,Dorm B,Room 101,14,Small,4,0.6239310341398571,0.4854297067590227,0.3685776129798215,1,0,1,1,0,1,0,0,0,0.1147,0.06129,0.277948,Normal
2024-02-16 13:00:00,Dorm B,Room 106,24,Medium,2,0.4420949543008092,0.4730810787466364,0.596302785408889,0,0,1,1,0,1,0,1,1,0.3145,0.194277,0.203606,Normal
2024-02-16 13:30:00,Dorm B,Room 102,14,Small,2,0.6990288583381652,0.4149967776272483,0.3916676078217908,1,1,1,1,0,1,0,0,0,0.7254,0.489623,0.202076,Normal
2024-02-16 14:00:00,Dorm A,Room 105,18,Medium,1,0.4918969015809202,0.8343394294303588,0.2801216088737459,0,0,0,1,1,1,0,0,1,0.0966,0.058111,0.172259,Normal
